CuPy 13.6.0 | CUDA_PATH=/appl/cuda/11.8.0
GPU: NVIDIA A100 80GB PCIe MIG 2g.20gb | N=20

Time: 56.49s  |  2.824s/building
Estimated for all 4571: 3.59 h

building_id,mean_temp,std_temp,pct_above_18,pct_below_15
10000,14.012301445007324,6.367422580718994,30.941014791508444,55.542295034537624
10009,11.00022029876709,5.811121463775635,16.6712734948236,74.9723590310584
10014,14.744486808776855,7.0375189781188965,38.26367541377415,52.80837116508215
10019,14.735828399658203,7.030119895935059,38.150171412294895,52.92723370057273
10029,10.616019248962402,6.317334175109863,18.25563221896085,74.51301795448481
10031,12.50716495513916,6.278408050537109,24.044722033998173,66.39365995934361
10051,13.289047241210938,5.999082565307617,25.97693550756574,62.859923608050536
10053,11.366636276245117,6.261168479919434,19.9510754583921,72.41052538787024
10056,14.220141410827637,6.179457187652588,31.763454814173965,57.06174975667784
10064,12.717012405395508,6.9642205238342285,28.792343827502698,62.75688345539249
10075,15.156903266906738,6.440506458282471,39.12088154756647,47.45605511880576
10079,15.09440803527832,7.31386137008667,41.90195034602913,49.44974108309539
10080,15.77782154083252,7.280527114868164,46.36674471691274,44.71005476580028
10082,16.46563148498535,6.71333646774292,48.64349722630506,40.56137689061685
10083,15.639229774475098,7.120798110961914,44.855518923515284,45.886354482120744
10084,15.10062313079834,7.150516033172607,40.90648998644782,50.266526125583496
10085,15.868889808654785,7.192756175994873,46.18303917834116,44.72425614762771
10086,14.391430854797363,7.21561336517334,37.25664572257129,53.01884968583857
10087,15.073267936706543,7.275457859039307,41.532405798190645,49.89713190601896
10089,13.989680290222168,7.276275157928467,35.45861191757374,56.3640146392669
