CuPy 13.6.0 | CUDA_PATH=/appl/cuda/11.8.0
GPU: NVIDIA A100 80GB PCIe MIG 2g.20gb | N=50

Time: 128.03s  |  2.561s/building
Estimated for all 4571: 3.25 h

building_id,mean_temp,std_temp,pct_above_18,pct_below_15
10000,14.012301445007324,6.367422580718994,30.941014791508444,55.542295034537624
10009,11.00022029876709,5.811121463775635,16.6712734948236,74.9723590310584
10014,14.744486808776855,7.0375189781188965,38.26367541377415,52.80837116508215
10019,14.735828399658203,7.030119895935059,38.150171412294895,52.92723370057273
10029,10.616019248962402,6.317334175109863,18.25563221896085,74.51301795448481
10031,12.50716495513916,6.278408050537109,24.044722033998173,66.39365995934361
10051,13.289047241210938,5.999082565307617,25.97693550756574,62.859923608050536
10053,11.366636276245117,6.261168479919434,19.9510754583921,72.41052538787024
10056,14.220141410827637,6.179457187652588,31.763454814173965,57.06174975667784
10064,12.717012405395508,6.9642205238342285,28.792343827502698,62.75688345539249
10075,15.156903266906738,6.440506458282471,39.12088154756647,47.45605511880576
10079,15.09440803527832,7.31386137008667,41.90195034602913,49.44974108309539
10080,15.77782154083252,7.280527114868164,46.36674471691274,44.71005476580028
10082,16.46563148498535,6.71333646774292,48.64349722630506,40.56137689061685
10083,15.639229774475098,7.120798110961914,44.855518923515284,45.886354482120744
10084,15.10062313079834,7.150516033172607,40.90648998644782,50.266526125583496
10085,15.868889808654785,7.192756175994873,46.18303917834116,44.72425614762771
10086,14.391430854797363,7.21561336517334,37.25664572257129,53.01884968583857
10087,15.073267936706543,7.275457859039307,41.532405798190645,49.89713190601896
10089,13.989680290222168,7.276275157928467,35.45861191757374,56.3640146392669
10090,14.289835929870605,6.618788242340088,36.61952237421748,51.19638302805471
10093,14.095303535461426,6.567315578460693,33.37738587863163,56.456225491258095
10094,14.193848609924316,6.761526584625244,35.37240737700432,54.92803589996169
10097,14.353047370910645,6.8623809814453125,37.788040994843,51.308832169201644
10117,15.464977264404297,6.682106018066406,44.11653993826696,44.475394614670385
10119,14.08757495880127,6.751737117767334,35.080178957422206,54.69763233298145
10120,15.281839370727539,8.031455993652344,46.168775716171105,47.71627461636002
10124,13.865659713745117,7.032463550567627,34.5643361911253,56.06951967571834
10126,13.395566940307617,6.636746883392334,29.66113660430639,61.092481468408046
10128,17.42629623413086,6.7063374519348145,56.03287758684896,34.885886045645584
10136,15.423272132873535,7.273066997528076,44.30778965268372,46.891158413002856
10144,12.10727310180664,6.127329349517822,21.81051363157102,68.90219410553799
10145,10.648811340332031,5.892585277557373,16.560690898737782,75.29657397741293
10150,14.960061073303223,7.495471477508545,41.195779166589396,50.740871242327025
10161,13.448745727539062,7.030533790588379,31.809772738844856,59.47317503691508
10165,13.053319931030273,6.732512950897217,29.06502057613169,62.05925925925926
10167,13.231436729431152,6.81486701965332,30.187672922430746,60.85369512317077
10168,13.192380905151367,6.901071548461914,30.320607642062924,60.489969584656045
10174,16.57650375366211,6.9733147621154785,49.40952727221877,41.376441221918455
10176,16.649843215942383,6.857974052429199,49.756586085069685,40.740534676050856
10177,16.618146896362305,6.7875142097473145,49.08904714733207,40.97012128189339
10180,16.484342575073242,6.869673252105713,48.18600984728574,42.14938595229009
10182,16.734254837036133,6.319523334503174,50.86026067076763,37.53446934879446
10198,14.428450584411621,7.342072486877441,38.62776233955273,53.21688500727802
10199,17.24134063720703,6.977039337158203,53.889583871117196,37.673993765016576
10200,12.82244873046875,7.258960247039795,30.6696461426268,61.66377862672028
10201,15.949544906616211,7.2721076011657715,47.055564608114715,44.6491771223725
10202,13.545995712280273,7.495509624481201,34.039803566813134,58.643656679324806
10203,16.803848266601562,6.612288951873779,51.216079868302266,38.888003823482556
10204,14.76451301574707,7.063920974731445,39.03484292776272,51.7308510072822
